기업명,연도,보고서유형,매출액,영업이익
JW홀딩스,2017,반기보고서,"357,196,922,773","27,183,146,608"
JW홀딩스,2017,사업보고서,"683,911,348,773","41,424,989,829"
SK이노베이션,2016,반기보고서,"19,738,408,593,000","1,964,311,684,000"
SK이노베이션,2016,사업보고서,"39,520,538,747,000","3,228,337,172,000"
SK이노베이션,2017,반기보고서,"21,948,124,708,000","1,425,453,276,000"
SK이노베이션,2017,사업보고서,"46,260,932,050,000","3,234,369,756,000"
알루코,2016,반기보고서,"200,522,424,541","14,091,268,480"
알루코,2016,사업보고서,"428,583,721,030","24,468,353,779"
알루코,2017,반기보고서,"226,359,829,889","14,215,863,836"
알루코,2017,사업보고서,"461,688,892,125","20,767,124,157"
웅진씽크빅,2016,반기보고서,"313,823,933,189","19,348,959,524"
웅진씽크빅,2016,사업보고서,"624,013,874,878","37,709,169,610"
웅진씽크빅,2017,반기보고서,"309,321,056,638","13,433,742,962"
웅진씽크빅,2017,사업보고서,"624,308,471,007","34,215,442,148"
메타랩스,2016,반기보고서,"48,080,943,812","-16,893,189,227"
메타랩스,2016,사업보고서,"92,066,961,942","-32,499,667,172"
메타랩스,2017,반기보고서,"25,392,730,369","-11,177,812,607"
메타랩스,2017,사업보고서,"26,832,431,614","-15,937,901,607"
후성,2016,반기보고서,"119,435,530,980","17,928,021,361"
후성,2016,사업보고서,"192,073,255,877","36,433,577,422"
후성,2017,반기보고서,"125,211,717,521","21,542,367,697"
후성,2017,사업보고서,"248,838,269,757","35,482,505,923"
LF,2016,반기보고서,"766,803,697,329","40,179,527,769"
LF,2016,사업보고서,"1,529,296,618,527","78,987,699,604"
LF,2017,반기보고서,"778,533,852,962","54,881,921,782"
LF,2017,사업보고서,"1,602,059,905,297","110,146,015,095"
주연테크,2016,반기보고서,"24,485,718,814","554,458,886"
주연테크,2016,사업보고서,"49,684,564,790","374,296,099"
주연테크,2017,반기보고서,"25,216,699,113","-4,432,031,658"
주연테크,2017,사업보고서,"60,906,834,606","-6,770,094,912"
코스맥스비티아이,2016,반기보고서,"132,945,510,460","11,787,399,172"
코스맥스비티아이,2016,사업보고서,"266,924,996,312","20,158,172,747"
코스맥스비티아이,2017,반기보고서,"138,882,061,872","3,901,825,841"
코스맥스비티아이,2017,사업보고서,"298,287,327,227","10,135,190,610"
인천도시가스,2016,반기보고서,"298,458,026,709","5,000,699,572"
인천도시가스,2016,사업보고서,"514,879,137,414","10,962,106,585"
인천도시가스,2017,반기보고서,"294,820,334,643","7,309,879,314"
인천도시가스,2017,사업보고서,"537,616,318,456","14,891,559,461"
삼정펄프,2016,반기보고서,"76,291,203,175","6,261,738,004"
삼정펄프,2016,사업보고서,"152,065,390,913","11,868,524,845"
삼정펄프,2017,반기보고서,"72,853,324,733","6,264,459,751"
삼정펄프,2017,사업보고서,"143,391,797,249","7,650,968,991"
KEC,2016,반기보고서,"110,318,173,060","1,284,891,032"
KEC,2016,사업보고서,"227,690,903,092","4,010,398,515"
KEC,2017,반기보고서,"114,579,998,331","4,195,522,018"
KEC,2017,사업보고서,"237,212,115,601","6,578,484,813"
KPX홀딩스,2016,반기보고서,"447,815,005,040","33,022,368,815"
KPX홀딩스,2016,사업보고서,"937,649,022,164","55,814,041,718"
KPX홀딩스,2017,반기보고서,"488,521,377,724","23,130,756,561"
KPX홀딩스,2017,사업보고서,"753,325,551,505","36,439,697,807"
HDC현대EP,2016,반기보고서,"424,048,156,585","37,731,342,618"
HDC현대EP,2016,사업보고서,"861,159,022,773","68,865,879,018"
HDC현대EP,2017,반기보고서,"448,538,730,485","19,034,760,597"
HDC현대EP,2017,사업보고서,"914,353,502,758","41,471,429,208"
노루페인트,2016,반기보고서,"236,700,061,486","16,051,611,638"
노루페인트,2016,사업보고서,"478,935,528,710","31,193,284,403"
노루페인트,2017,반기보고서,"269,336,505,769","14,409,047,518"
노루페인트,2017,사업보고서,"551,409,798,474","27,753,419,475"
아모레퍼시픽,2016,반기보고서,"2,928,487,815,998","578,386,918,658"
아모레퍼시픽,2016,사업보고서,"5,645,440,160,699","848,103,454,099"
아모레퍼시픽,2017,반기보고서,"2,774,001,087,707","418,386,594,766"
아모레퍼시픽,2017,사업보고서,"5,123,825,882,104","596,399,136,908"
롯데관광개발,2016,반기보고서,"24,381,251,887","1,559,787,464"
롯데관광개발,2016,사업보고서,"50,376,420,169","3,292,694,405"
롯데관광개발,2017,반기보고서,"35,446,762,916","3,525,742,317"
롯데관광개발,2017,사업보고서,"70,291,534,811","5,219,754,478"
평화산업,2016,반기보고서,"165,547,109,580","-990,514,574"
평화산업,2016,사업보고서,"327,043,761,696","524,690,341"
평화산업,2017,반기보고서,"166,545,821,125","-4,395,206,724"
평화산업,2017,사업보고서,"324,536,134,906","-8,867,913,420"
우진플라임,2016,반기보고서,"113,244,702,804","6,219,229,833"
우진플라임,2016,사업보고서,"228,313,547,320","16,136,997,169"
우진플라임,2017,반기보고서,"120,945,148,836","5,896,940,422"
우진플라임,2017,사업보고서,"229,589,677,096","6,217,427,626"
신세계I&C,2016,반기보고서,"150,887,010,575","4,209,172,251"
신세계I&C,2016,사업보고서,"296,339,095,587","8,723,826,010"
신세계I&C,2017,반기보고서,"154,991,568,610","9,078,341,483"
신세계I&C,2017,사업보고서,"320,149,548,303","15,450,270,471"
진도,2016,반기보고서,"46,550,490,300","3,620,801,384"
진도,2016,사업보고서,"122,963,036,949","10,936,811,199"
진도,2017,반기보고서,"49,987,633,223","4,182,467,114"
진도,2017,사업보고서,"128,260,409,958","11,458,829,389"
롯데쇼핑,2016,반기보고서,"14,409,265,653,911","379,161,242,571"
롯데쇼핑,2016,사업보고서,"29,526,412,572,111","940,360,642,219"
롯데쇼핑,2017,반기보고서,"13,982,256,467,861","294,669,159,983"
롯데쇼핑,2017,사업보고서,"18,179,871,101,045","529,859,135,791"
현대글로비스,2016,반기보고서,"7,601,602,189,724","388,683,492,117"
현대글로비스,2016,사업보고서,"15,340,631,691,891","728,791,166,248"
현대글로비스,2017,반기보고서,"8,166,149,998,459","373,336,826,138"
현대글로비스,2017,사업보고서,"16,358,289,275,041","727,070,498,474"
티비에이치글로벌,2016,반기보고서,"335,449,941,108","5,777,965,829"
티비에이치글로벌,2016,사업보고서,"722,249,785,901","12,395,403,483"
티비에이치글로벌,2017,반기보고서,"329,837,358,180","11,651,322,968"
티비에이치글로벌,2017,사업보고서,"694,474,511,053","20,376,236,235"
제일연마,2016,반기보고서,"42,838,188,433","2,544,498,747"
제일연마,2016,사업보고서,"86,409,643,025","4,177,108,122"
제일연마,2017,반기보고서,"40,844,863,608","3,135,909,036"
제일연마,2017,사업보고서,"82,451,325,482","6,295,080,690"
현대리바트,2016,반기보고서,"339,934,570,798","17,228,534,144"
현대리바트,2016,사업보고서,"735,644,904,668","42,153,571,757"
현대리바트,2017,반기보고서,"389,221,984,769","22,684,747,896"
현대리바트,2017,사업보고서,"888,417,178,480","49,262,523,116"
대한제강,2016,반기보고서,"423,811,545,800","36,379,435,182"
대한제강,2016,사업보고서,"897,912,292,889","56,280,871,823"
대한제강,2017,반기보고서,"610,690,434,430","30,777,957,426"
대한제강,2017,사업보고서,"1,228,533,936,027","47,115,921,348"
새론오토모티브,2016,반기보고서,"98,448,940,861","14,681,433,937"
새론오토모티브,2016,사업보고서,"197,510,585,718","28,041,075,303"
새론오토모티브,2017,반기보고서,"89,935,695,883","8,102,113,749"
새론오토모티브,2017,사업보고서,"183,457,105,368","16,693,645,204"
그린케미칼,2016,반기보고서,"118,349,492,806","1,752,816,847"
그린케미칼,2016,사업보고서,"243,610,799,826","4,064,776,106"
그린케미칼,2017,반기보고서,"123,045,727,859","1,627,130,763"
그린케미칼,2017,사업보고서,"253,655,650,934","3,533,632,504"
대상홀딩스,2016,반기보고서,"1,628,056,216,302","80,162,430,359"
대상홀딩스,2016,사업보고서,"3,318,085,289,342","136,065,551,794"
대상홀딩스,2017,반기보고서,"1,632,593,806,539","63,996,621,351"
대상홀딩스,2017,사업보고서,"3,383,674,055,850","114,467,721,700"
코아스,2016,반기보고서,"47,595,693,291","-1,056,483,117"
코아스,2016,사업보고서,"97,114,675,728","-3,492,067,361"
코아스,2017,반기보고서,"57,088,951,075","1,102,030,354"
코아스,2017,사업보고서,"114,066,384,956","659,259,849"
이월드,2016,반기보고서,"15,039,932,650","2,471,759,354"
이월드,2016,사업보고서,"29,681,289,436","4,279,694,657"
이월드,2017,반기보고서,"19,688,654,380","5,398,111,034"
이월드,2017,사업보고서,"35,025,025,605","6,686,652,890"
동양고속,2016,반기보고서,"68,140,340,924","7,586,072,325"
동양고속,2016,사업보고서,"155,526,430,437","17,752,880,243"
동양고속,2017,반기보고서,"67,322,208,276","4,348,144,145"
동양고속,2017,사업보고서,"141,870,839,210","5,855,030,690"
한미반도체,2016,반기보고서,"94,858,173,073","25,550,451,904"
한미반도체,2016,사업보고서,"166,268,021,834","38,554,457,582"
한미반도체,2017,반기보고서,"95,190,490,185","25,627,802,893"
한미반도체,2017,사업보고서,"197,300,043,409","51,655,165,751"
동일산업,2016,반기보고서,"147,734,820,460","5,909,530,124"
동일산업,2016,사업보고서,"304,359,238,016","12,279,522,955"
동일산업,2017,반기보고서,"187,659,380,351","11,946,485,539"
동일산업,2017,사업보고서,"379,063,819,991","23,461,975,207"
삼호개발,2016,반기보고서,"130,391,043,867","5,080,758,615"
삼호개발,2016,사업보고서,"274,457,790,701","22,177,554,990"
삼호개발,2017,반기보고서,"127,781,768,735","14,355,741,438"
삼호개발,2017,사업보고서,"265,716,559,898","24,197,043,340"
금호타이어,2016,반기보고서,"1,446,604,439,607","55,848,499,810"
금호타이어,2016,사업보고서,"2,947,227,755,079","120,050,538,212"
금호타이어,2017,반기보고서,"1,381,477,723,150","-50,679,495,567"
금호타이어,2017,사업보고서,"2,876,420,253,183","-164,249,896,150"
CJ CGV,2016,반기보고서,"628,925,475,004","18,557,847,764"
CJ CGV,2016,사업보고서,"1,432,245,446,647","70,336,754,221"
CJ CGV,2017,반기보고서,"788,142,424,970","11,454,966,027"
CJ CGV,2017,사업보고서,"1,714,387,173,382","86,242,893,480"
일진다이아,2016,반기보고서,"52,770,769,952","4,049,905,275"
일진다이아,2016,사업보고서,"108,408,481,999","6,391,021,641"
일진다이아,2017,반기보고서,"57,497,641,291","5,385,586,467"
일진다이아,2017,사업보고서,"123,684,952,824","11,486,573,595"
유니드,2016,반기보고서,"392,724,633,655","36,791,811,970"
유니드,2016,사업보고서,"740,883,521,442","68,046,617,952"
유니드,2017,반기보고서,"378,880,428,947","38,428,724,230"
유니드,2017,사업보고서,"762,387,352,155","67,090,237,143"
상신브레이크,2016,반기보고서,"181,593,117,611","12,577,682,455"
상신브레이크,2016,사업보고서,"379,554,306,335","30,897,815,159"
상신브레이크,2017,반기보고서,"190,602,026,822","18,050,368,686"
상신브레이크,2017,사업보고서,"384,512,038,675","35,935,618,372"
인팩,2016,반기보고서,"116,672,429,749","6,466,108,789"
인팩,2016,사업보고서,"234,029,970,395","10,798,920,285"
인팩,2017,반기보고서,"100,855,628,023","-1,061,689,521"
인팩,2017,사업보고서,"238,801,537,420","-2,441,192,210"
GS,2016,반기보고서,"6,441,829,000,000","829,402,000,000"
GS,2016,사업보고서,"13,462,426,000,000","1,754,224,000,000"
GS,2017,반기보고서,"7,773,685,000,000","1,037,443,000,000"
GS,2017,사업보고서,"16,209,942,000,000","2,071,234,000,000"
유니퀘스트,2016,반기보고서,"133,391,241,816","3,331,000,300"
유니퀘스트,2016,사업보고서,"263,584,730,248","7,830,238,901"
유니퀘스트,2017,반기보고서,"118,892,825,410","1,719,941,607"
유니퀘스트,2017,사업보고서,"246,092,146,491","8,793,115,790"
다스코,2016,반기보고서,"60,124,758,413","5,678,187,769"
다스코,2016,사업보고서,"157,137,163,957","15,833,486,634"
다스코,2017,반기보고서,"91,670,176,073","7,065,001,107"
다스코,2017,사업보고서,"223,185,014,161","21,053,049,953"
LG디스플레이,2016,반기보고서,"11,844,343,000,000","83,912,000,000"
LG디스플레이,2016,사업보고서,"26,504,074,000,000","1,311,416,000,000"
LG디스플레이,2017,반기보고서,"13,691,048,000,000","1,831,149,000,000"
LG디스플레이,2017,사업보고서,"27,790,216,000,000","2,461,618,000,000"
텔코웨어,2016,반기보고서,"17,358,308,268","-813,857,794"
텔코웨어,2016,사업보고서,"40,894,146,372","4,619,491,928"
텔코웨어,2017,반기보고서,"17,466,836,737","2,399,535,401"
텔코웨어,2017,사업보고서,"41,401,581,124","5,210,423,011"
STX엔진,2016,반기보고서,"244,984,000,000","6,633,000,000"
STX엔진,2016,사업보고서,"529,846,000,000","4,116,000,000"
STX엔진,2017,반기보고서,"188,103,000,000","10,730,000,000"
STX엔진,2017,사업보고서,"470,149,000,000","10,714,000,000"
NICE,2016,반기보고서,"678,220,185,117","83,861,702,350"
NICE,2016,사업보고서,"1,346,411,433,628","126,926,939,344"
NICE,2017,반기보고서,"705,401,295,886","67,887,724,177"
NICE,2017,사업보고서,,"122,598,326,817"
대교,2016,반기보고서,"413,449,811,488","20,522,330,763"
대교,2016,사업보고서,"820,717,373,381","42,846,850,205"
대교,2017,반기보고서,"415,110,077,041","23,034,776,956"
대교,2017,사업보고서,"812,203,103,598","45,484,919,825"
이엔플러스,2016,반기보고서,"15,409,682,320","1,599,717,579"
이엔플러스,2016,사업보고서,"38,361,917,777","4,134,342,114"
이엔플러스,2017,반기보고서,"15,734,687,948","-1,045,327,061"
이엔플러스,2017,사업보고서,"44,679,960,097","-467,680,733"
한솔홈데코,2016,반기보고서,"112,846,278,966","6,445,794,075"
한솔홈데코,2016,사업보고서,"235,363,284,121","13,091,758,665"
한솔홈데코,2017,반기보고서,"122,506,248,614","6,547,759,558"
한솔홈데코,2017,사업보고서,"254,330,113,280","9,515,484,206"
이수페타시스,2016,반기보고서,"272,713,891,699","9,303,654,509"
이수페타시스,2016,사업보고서,"554,178,600,214","11,057,634,553"
이수페타시스,2017,반기보고서,"285,980,941,766","3,070,311,265"
이수페타시스,2017,사업보고서,"531,340,270,143","-8,029,238,113"
강원랜드,2016,반기보고서,"848,390,575,814","338,134,115,972"
강원랜드,2016,사업보고서,"1,696,532,510,857","618,616,287,900"
강원랜드,2017,반기보고서,"809,961,741,942","297,855,646,637"
강원랜드,2017,사업보고서,"1,604,470,054,656","530,897,334,149"
YG PLUS,2016,반기보고서,"32,895,194,023","-2,586,551,445"
YG PLUS,2016,사업보고서,"70,363,034,149","-6,760,752,917"
YG PLUS,2017,반기보고서,"36,042,379,279","-2,448,619,283"
YG PLUS,2017,사업보고서,"72,462,525,143","-6,011,798,387"
농심홀딩스,2016,반기보고서,"268,405,614,779","64,681,997,524"
농심홀딩스,2016,사업보고서,"497,827,568,533","86,852,708,252"
농심홀딩스,2017,반기보고서,"222,859,006,627","19,780,773,963"
농심홀딩스,2017,사업보고서,"496,615,431,175","47,059,611,454"
유엔젤,2016,반기보고서,"13,746,456,020","-3,096,358,609"
유엔젤,2016,사업보고서,"30,341,828,001","-4,731,350,006"
유엔젤,2017,반기보고서,"14,265,057,304","-888,799,344"
유엔젤,2017,사업보고서,"31,907,135,067","-981,496,832"
SBS,2016,반기보고서,"374,120,496,863","-24,988,190,117"
SBS,2016,사업보고서,"829,073,609,370","-7,653,963,504"
SBS,2017,반기보고서,"365,191,546,310","2,382,128,056"
SBS,2017,사업보고서,"773,225,039,668","18,665,882,540"
엔씨소프트,2016,반기보고서,"481,374,209,640","161,933,114,876"
엔씨소프트,2016,사업보고서,"983,556,873,665","328,762,462,165"
엔씨소프트,2017,반기보고서,"498,126,248,801","68,004,201,543"
엔씨소프트,2017,사업보고서,"1,758,721,721,721","585,018,961,722"
하이스틸,2016,반기보고서,"66,530,246,225","4,065,723,137"
하이스틸,2016,사업보고서,"148,946,925,332","7,070,091,728"
하이스틸,2017,반기보고서,"86,511,128,625","3,006,692,578"
하이스틸,2017,사업보고서,"211,722,600,106","10,955,965,929"
DSR제강,2016,반기보고서,"85,199,810,993","4,075,558,845"
DSR제강,2016,사업보고서,"172,535,898,761","7,664,469,113"
DSR제강,2017,반기보고서,"91,656,202,239","2,230,723,772"
DSR제강,2017,사업보고서,"177,545,209,650","2,478,368,395"
태경케미컬,2016,반기보고서,"24,285,071,473","1,611,775,670"
태경케미컬,2016,사업보고서,"51,339,557,113","3,760,970,098"
태경케미컬,2017,반기보고서,"24,591,537,033","1,149,370,869"
태경케미컬,2017,사업보고서,"48,889,792,893","1,797,257,639"
한농화성,2016,반기보고서,"97,733,651,752","4,310,377,312"
한농화성,2016,사업보고서,"204,984,259,243","8,196,163,647"
한농화성,2017,반기보고서,"117,089,874,655","2,686,149,804"
한농화성,2017,사업보고서,"236,295,858,367","7,944,428,165"
현대백화점,2016,반기보고서,"908,131,063,000","180,243,697,000"
현대백화점,2016,사업보고서,"1,831,801,786,000","383,166,436,000"
현대백화점,2017,반기보고서,"931,021,399,000","207,528,600,000"
현대백화점,2017,사업보고서,"1,848,140,316,000","393,668,688,000"
대호에이엘,2016,반기보고서,"56,993,984,970","-158,407,079"
대호에이엘,2016,사업보고서,"117,646,224,980","-98,811,978"
대호에이엘,2017,반기보고서,"62,591,868,353","2,376,605,115"
대호에이엘,2017,사업보고서,"126,319,690,798","1,732,097,361"
대웅제약,2016,반기보고서,"427,168,069,568","10,020,157,460"
대웅제약,2016,사업보고서,"883,920,424,600","25,893,485,142"
대웅제약,2017,반기보고서,"471,198,124,481","16,983,506,675"
대웅제약,2017,사업보고서,"960,307,423,040","38,957,148,643"
마니커,2016,반기보고서,"115,915,875,577","-5,754,704,949"
마니커,2016,사업보고서,"229,830,938,213","-3,494,771,944"
마니커,2017,반기보고서,"128,186,525,097","5,410,927,332"
마니커,2017,사업보고서,"254,619,689,793","6,942,654,217"
SNT홀딩스,2016,반기보고서,"750,818,044,314","45,344,536,014"
SNT홀딩스,2016,사업보고서,"1,537,700,275,440","72,283,065,970"
SNT홀딩스,2017,반기보고서,"765,857,674,350","54,858,545,584"
SNT홀딩스,2017,사업보고서,"1,508,152,131,540","60,637,139,382"
티케이지휴켐스,2016,반기보고서,"294,491,956,321","32,612,877,910"
티케이지휴켐스,2016,사업보고서,"598,231,741,629","76,890,817,523"
티케이지휴켐스,2017,반기보고서,"372,911,172,204","83,124,831,410"
티케이지휴켐스,2017,사업보고서,"715,764,958,205","152,631,860,351"
SJG세종,2016,반기보고서,"607,696,378,600","12,102,160,643"
SJG세종,2016,사업보고서,"1,154,386,863,205","23,368,851,793"
SJG세종,2017,반기보고서,"529,100,373,053","-14,997,818,142"
SJG세종,2017,사업보고서,"1,035,914,242,887","-6,678,924,769"
포스코스틸리온,2016,반기보고서,"384,775,071,483","19,969,210,899"
포스코스틸리온,2016,사업보고서,"798,007,442,124","41,064,088,822"
포스코스틸리온,2017,반기보고서,"454,481,291,079","12,986,492,292"
포스코스틸리온,2017,사업보고서,"912,059,767,981","24,391,810,966"
삼성출판사,2016,반기보고서,"79,963,187,598","5,329,131,672"
삼성출판사,2016,사업보고서,"163,300,247,607","12,234,817,580"
삼성출판사,2017,반기보고서,"84,572,187,786","4,493,118,606"
삼성출판사,2017,사업보고서,"176,579,639,266","11,008,504,999"
세이브존I&C,2016,반기보고서,"92,355,050,673","20,471,868,180"
세이브존I&C,2016,사업보고서,"182,950,926,207","36,876,511,826"
세이브존I&C,2017,반기보고서,"90,793,590,161","20,336,310,163"
세이브존I&C,2017,사업보고서,"178,421,682,411","36,205,370,784"
한샘,2016,반기보고서,"883,219,046,776","61,391,779,054"
한샘,2016,사업보고서,"1,934,547,148,891","159,593,398,972"
한샘,2017,반기보고서,"1,016,425,995,956","66,162,525,093"
한샘,2017,사업보고서,"2,062,514,511,785","140,545,315,828"
우신시스템,2016,반기보고서,"131,283,667,037","4,749,122,961"
우신시스템,2016,사업보고서,"264,306,663,492","11,544,516,794"
우신시스템,2017,반기보고서,"118,046,211,084","3,319,059,470"
우신시스템,2017,사업보고서,"243,972,561,315","6,706,705,892"
LG전자,2016,반기보고서,"27,365,032,000,000","1,089,768,000,000"
LG전자,2016,사업보고서,"55,367,033,000,000","1,337,763,000,000"
LG전자,2017,반기보고서,"29,208,605,000,000","1,585,597,000,000"
LG전자,2017,사업보고서,"61,396,284,000,000","2,468,549,000,000"
콜마홀딩스,2016,반기보고서,"166,705,366,935","33,215,402,760"
콜마홀딩스,2016,사업보고서,"330,438,588,906","61,183,968,696"
콜마홀딩스,2017,반기보고서,"210,511,612,819","46,228,129,019"
콜마홀딩스,2017,사업보고서,"490,565,263,213","81,763,630,838"
SNT모티브,2016,반기보고서,"561,065,590,397","46,130,534,907"
SNT모티브,2016,사업보고서,"1,153,810,828,300","71,647,791,196"
SNT모티브,2017,반기보고서,"581,465,583,521","49,686,990,225"
SNT모티브,2017,사업보고서,"1,137,470,938,437","96,737,246,325"
광주신세계,2016,반기보고서,"103,346,754,741","27,204,716,906"
광주신세계,2016,사업보고서,"210,423,593,830","56,047,368,257"
광주신세계,2017,반기보고서,"102,491,317,998","26,663,478,861"
광주신세계,2017,사업보고서,"209,647,360,453","56,289,747,644"
일진디스플,2016,반기보고서,"85,084,128,325","-16,178,173,830"
일진디스플,2016,사업보고서,"168,807,905,389","-29,834,579,556"
일진디스플,2017,반기보고서,"130,352,886,352","9,856,615,404"
일진디스플,2017,사업보고서,"251,288,112,301","19,729,138,314"
KH 필룩스,2016,반기보고서,"46,002,643,424","3,713,528,776"
KH 필룩스,2016,사업보고서,"107,790,118,901","10,611,736,569"
KH 필룩스,2017,반기보고서,"55,604,275,864","5,493,750,442"
KH 필룩스,2017,사업보고서,"112,007,824,092","8,398,193,885"
종근당바이오,2016,반기보고서,"56,477,308,903","7,928,130,754"
종근당바이오,2016,사업보고서,"113,013,402,142","11,615,923,559"
종근당바이오,2017,반기보고서,"60,630,490,387","4,231,603,977"
종근당바이오,2017,사업보고서,"118,187,072,164","9,032,702,643"
코웨이,2016,반기보고서,"1,178,716,783,464","135,421,063,018"
코웨이,2016,사업보고서,"2,376,328,167,259","338,797,453,029"
코웨이,2017,반기보고서,"1,233,550,865,446","241,519,731,986"
코웨이,2017,사업보고서,"2,516,772,498,930","472,748,950,692"
세아홀딩스,2016,반기보고서,"1,998,026,021,532","134,073,889,932"
세아홀딩스,2016,사업보고서,"4,034,333,362,229","234,786,263,384"
세아홀딩스,2017,반기보고서,"2,351,455,666,648","152,640,847,987"
세아홀딩스,2017,사업보고서,"4,794,418,481,981","274,575,665,936"
LG생활건강,2016,반기보고서,"3,073,248,070,324","458,906,028,984"
LG생활건강,2016,사업보고서,"6,094,059,406,134","880,936,617,522"
LG생활건강,2017,반기보고서,"3,130,822,206,873","492,444,535,666"
LG생활건강,2017,사업보고서,"6,270,463,509,780","930,348,985,813"
LG화학,2016,반기보고서,"10,093,321,000,000","1,070,199,000,000"
LG화학,2016,사업보고서,"20,659,296,000,000","1,991,920,000,000"
LG화학,2017,반기보고서,"12,868,730,000,000","1,523,778,000,000"
LG화학,2017,사업보고서,"25,698,014,000,000","2,928,457,000,000"
대우건설,2016,반기보고서,"5,598,303,082,093","166,495,281,234"
대우건설,2016,사업보고서,"11,105,930,097,764","-467,242,255,212"
대우건설,2017,반기보고서,"5,754,198,834,288","466,921,940,171"
대우건설,2017,사업보고서,"11,766,840,487,669","429,026,367,019"
포스코인터내셔널,2016,반기보고서,"7,726,165,240,000","179,911,690,000"
포스코인터내셔널,2016,사업보고서,"16,492,090,197,000","318,139,080,000"
포스코인터내셔널,2017,반기보고서,"11,345,264,742,000","207,162,808,000"
포스코인터내셔널,2017,사업보고서,"22,571,653,747,000","401,313,863,000"
HD현대인프라코어,2016,반기보고서,"3,051,934,994,572","284,693,603,831"
HD현대인프라코어,2016,사업보고서,"5,729,550,204,080","490,818,187,406"
HD현대인프라코어,2017,반기보고서,"3,335,009,626,408","363,058,229,467"
HD현대인프라코어,2017,사업보고서,"6,567,897,225,498","660,769,298,646"
한화오션,2016,반기보고서,"6,920,117,605,950","-449,910,173,357"
한화오션,2016,사업보고서,"12,819,220,833,774","-1,530,841,427,434"
한화오션,2017,반기보고서,"6,188,086,915,716","888,026,414,947"
한화오션,2017,사업보고서,"11,101,818,030,373","733,003,720,153"
진양화학,2016,반기보고서,"28,560,337,785","985,323,081"
진양화학,2016,사업보고서,"57,610,216,167","1,286,282,076"
진양화학,2017,반기보고서,"24,458,156,959","-442,628,231"
진양화학,2017,사업보고서,"49,592,412,582","-671,431,936"
두산에너빌리티,2016,반기보고서,"6,772,393,164,357","482,941,852,353"
두산에너빌리티,2016,사업보고서,"13,892,680,512,183","791,172,822,203"
두산에너빌리티,2017,반기보고서,"7,262,549,710,996","542,782,067,415"
두산에너빌리티,2017,사업보고서,"14,518,845,928,726","830,232,035,725"
한국내화,2016,반기보고서,"118,795,944,383","4,303,512,277"
한국내화,2016,사업보고서,"258,404,973,993","9,603,418,276"
한국내화,2017,반기보고서,"133,093,759,557","6,556,508,532"
한국내화,2017,사업보고서,"270,434,846,816","10,790,219,118"
한세예스24홀딩스,2016,반기보고서,"1,019,754,681,871","40,447,483,477"
한세예스24홀딩스,2016,사업보고서,"2,239,987,017,859","86,086,439,852"
한세예스24홀딩스,2017,반기보고서,"1,149,742,079,825","29,934,906,708"
한세예스24홀딩스,2017,사업보고서,"2,462,296,816,978","78,441,061,070"
대성홀딩스,2016,반기보고서,"511,915,884,627","21,723,283,900"
대성홀딩스,2016,사업보고서,"890,214,428,078","29,428,103,936"
대성홀딩스,2017,반기보고서,"501,466,558,008","23,498,358,135"
대성홀딩스,2017,사업보고서,"903,125,371,899","24,525,074,111"
대원제약,2016,반기보고서,"119,743,857,668","12,051,028,913"
대원제약,2016,사업보고서,"240,722,373,521","29,147,609,053"
대원제약,2017,반기보고서,"127,371,977,258","12,321,090,216"
대원제약,2017,사업보고서,"265,462,478,267","25,294,455,426"
한국가스공사,2016,반기보고서,"11,301,341,106,144","887,620,443,747"
한국가스공사,2016,사업보고서,"21,108,115,739,226","917,634,127,035"
한국가스공사,2017,반기보고서,"11,743,995,990,581","792,466,519,666"
한국가스공사,2017,사업보고서,"22,172,305,487,411","1,033,936,616,381"
미래아이앤지,2016,반기보고서,"4,672,883,457","-294,811,134"
미래아이앤지,2016,사업보고서,"9,828,638,903","-1,644,589,227"
미래아이앤지,2017,반기보고서,"3,335,716,744","-1,250,026,571"
미래아이앤지,2017,사업보고서,"7,707,135,156","-2,937,281,559"
화천기공,2016,반기보고서,"85,543,799,828","4,558,432,557"
화천기공,2016,사업보고서,"174,778,620,859","4,172,137,144"
화천기공,2017,반기보고서,"97,895,199,088","5,757,081,612"
화천기공,2017,사업보고서,"208,441,140,327","11,012,310,348"
팜스코,2016,반기보고서,"463,178,569,293","29,189,992,802"
팜스코,2016,사업보고서,"947,587,338,119","42,333,769,419"
팜스코,2017,반기보고서,"512,309,352,554","32,928,497,243"
팜스코,2017,사업보고서,"1,023,257,514,743","41,749,180,678"
케이티앤지,2016,반기보고서,"2,179,439,516,943","738,819,055,519"
케이티앤지,2016,사업보고서,"4,468,855,746,161","1,468,833,905,970"
케이티앤지,2017,반기보고서,"2,340,446,025,538","781,913,252,773"
케이티앤지,2017,사업보고서,"4,667,193,482,245","1,441,057,249,907"
HD한국조선해양,2016,반기보고서,"20,135,454,327,000","882,381,193,000"
HD한국조선해양,2016,사업보고서,"39,320,377,292,000","1,549,644,433,000"
HD한국조선해양,2017,반기보고서,"9,437,006,677,000","315,214,841,000"
HD한국조선해양,2017,사업보고서,"15,468,835,510,000","14,645,630,000"
디씨엠,2016,반기보고서,"65,078,972,423","10,605,118,554"
디씨엠,2016,사업보고서,"128,540,729,913","19,438,574,942"
디씨엠,2017,반기보고서,"69,547,132,873","10,474,830,046"
