기업명,연도,보고서유형,매출액,영업이익
일정실업,2017,반기보고서,"24,596,364,511","-1,992,672,922"
일정실업,2017,사업보고서,"49,086,383,720","-6,384,221,919"
엘에스일렉트릭,2016,반기보고서,"1,026,316,678,835","66,749,543,333"
엘에스일렉트릭,2016,사업보고서,"2,213,616,050,767","124,423,931,693"
엘에스일렉트릭,2017,반기보고서,"1,147,758,115,489","79,612,444,574"
엘에스일렉트릭,2017,사업보고서,"2,343,745,307,086","158,442,276,230"
대양금속,2016,반기보고서,"70,753,381,456","3,242,947,625"
대양금속,2016,사업보고서,"146,247,516,956","9,842,030,564"
대양금속,2017,반기보고서,"89,692,521,535","7,696,186,794"
대양금속,2017,사업보고서,"172,877,204,515","12,949,438,457"
이화산업,2016,반기보고서,"35,989,854,820","1,710,570,790"
이화산업,2016,사업보고서,"55,157,745,371","1,187,275,952"
이화산업,2017,반기보고서,"33,131,045,530","1,502,740,961"
이화산업,2017,사업보고서,"65,664,098,834","778,638,228"
동원시스템즈,2016,반기보고서,"618,176,062,661","57,771,334,999"
동원시스템즈,2016,사업보고서,"1,300,758,722,950","126,875,363,971"
동원시스템즈,2017,반기보고서,"618,107,322,285","54,823,950,849"
동원시스템즈,2017,사업보고서,"1,283,193,348,144","102,645,084,604"
삼성중공업,2016,반기보고서,"5,250,880,763,941","-277,638,195,772"
삼성중공업,2016,사업보고서,"10,414,188,640,168","-147,199,515,568"
삼성중공업,2017,반기보고서,"4,736,685,968,693","48,064,934,332"
삼성중공업,2017,사업보고서,"7,901,235,154,581","-524,163,793,609"
모토닉,2016,반기보고서,"98,838,995,998","1,366,691,407"
모토닉,2016,사업보고서,"195,300,520,053","2,368,561,173"
모토닉,2017,반기보고서,"112,658,237,054","7,610,748,930"
모토닉,2017,사업보고서,"211,531,507,486","12,753,296,810"
화신,2016,반기보고서,"626,631,061,079","35,025,907,403"
화신,2016,사업보고서,"1,249,725,574,186","46,163,682,929"
화신,2017,반기보고서,"552,574,735,121","-10,820,069,951"
화신,2017,사업보고서,"1,066,933,942,166","-22,843,417,366"
삼화페인트공업,2016,반기보고서,"242,633,390,404","13,282,525,843"
삼화페인트공업,2016,사업보고서,"482,191,529,811","18,875,178,325"
삼화페인트공업,2017,반기보고서,"245,245,651,811","1,498,167,956"
삼화페인트공업,2017,사업보고서,"488,121,070,614","8,769,702,051"
경동나비엔,2016,반기보고서,"247,278,299,241","28,769,906,087"
경동나비엔,2016,사업보고서,"583,252,904,474","45,831,936,768"
경동나비엔,2017,반기보고서,"268,478,158,649","18,320,087,363"
경동나비엔,2017,사업보고서,"684,660,957,517","47,757,034,163"
DB,2016,반기보고서,"104,593,451,596","7,994,390,914"
DB,2016,사업보고서,"204,809,968,492","10,903,255,300"
DB,2017,반기보고서,"84,389,817,632","3,248,154,364"
DB,2017,사업보고서,"199,529,518,864","4,080,798,007"
SGC에너지,2016,반기보고서,"146,954,968,436","6,294,274,007"
SGC에너지,2016,사업보고서,"297,458,693,223","1,427,655,053"
SGC에너지,2017,반기보고서,"145,593,405,789","-4,148,848,891"
SGC에너지,2017,사업보고서,"319,961,347,298","-17,014,154,849"
대림바스,2016,반기보고서,"98,584,178,880","5,439,147,372"
대림바스,2016,사업보고서,"209,090,129,871","14,349,729,461"
대림바스,2017,반기보고서,"109,498,163,268","5,969,220,739"
대림바스,2017,사업보고서,"232,886,929,854","12,117,330,911"
대한해운,2016,반기보고서,"248,490,178,797","19,622,111,493"
대한해운,2016,사업보고서,"540,314,590,209","44,065,761,018"
대한해운,2017,반기보고서,"711,858,249,467","61,527,301,364"
대한해운,2017,사업보고서,"1,560,743,883,612","100,868,234,655"
휴니드테크놀러지스,2016,반기보고서,"24,065,598,989","658,521,577"
휴니드테크놀러지스,2016,사업보고서,"178,932,323,542","18,787,266,945"
휴니드테크놀러지스,2017,반기보고서,"16,049,520,841","-1,265,522,689"
휴니드테크놀러지스,2017,사업보고서,"180,853,581,251","16,809,732,046"
수산세보틱스,2016,반기보고서,"47,705,752,217","3,601,042,410"
수산세보틱스,2016,사업보고서,"88,829,912,123","3,909,810,974"
수산세보틱스,2017,반기보고서,"53,004,283,164","2,802,829,042"
수산세보틱스,2017,사업보고서,"101,949,176,330","3,301,271,457"
롯데케미칼,2016,반기보고서,"6,125,621,579,804","1,167,533,854,879"
롯데케미칼,2016,사업보고서,"13,223,540,873,785","2,544,253,936,085"
롯데케미칼,2017,반기보고서,"7,849,330,448,914","1,447,050,303,213"
롯데케미칼,2017,사업보고서,"15,874,510,689,910","2,929,720,957,827"
세아베스틸지주,2016,반기보고서,"1,266,860,856,613","84,945,504,776"
세아베스틸지주,2016,사업보고서,"2,531,111,524,260","143,463,963,416"
세아베스틸지주,2017,반기보고서,"1,521,418,599,472","104,722,277,904"
세아베스틸지주,2017,사업보고서,"3,055,344,916,475","188,523,884,602"
호텔신라,2016,반기보고서,"1,843,064,452,872","38,038,916,057"
호텔신라,2016,사업보고서,"3,715,311,073,945","78,965,728,348"
호텔신라,2017,반기보고서,"1,920,868,324,561","27,250,442,107"
호텔신라,2017,사업보고서,"4,011,499,999,472","73,086,158,077"
태경비케이,2016,반기보고서,"70,829,330,515","3,030,035,992"
태경비케이,2016,사업보고서,"171,527,281,920","8,480,064,524"
태경비케이,2017,반기보고서,"109,705,056,308","4,597,608,193"
태경비케이,2017,사업보고서,"212,161,978,094","7,351,807,319"
화승코퍼레이션,2016,반기보고서,"826,317,128,599","55,979,958,737"
화승코퍼레이션,2016,사업보고서,"1,616,064,420,894","105,315,808,969"
화승코퍼레이션,2017,반기보고서,"767,304,488,498","35,163,564,374"
화승코퍼레이션,2017,사업보고서,"1,443,395,992,202","35,781,064,941"
신흥,2016,반기보고서,"62,181,486,548","2,214,470,335"
신흥,2016,사업보고서,"124,367,361,413","4,229,081,360"
신흥,2017,반기보고서,"58,911,160,981","2,150,911,047"
신흥,2017,사업보고서,"121,146,583,555","4,031,141,627"
화승인더스트리,2016,반기보고서,"476,551,905,083","34,095,355,431"
화승인더스트리,2016,사업보고서,"1,011,154,972,945","78,139,591,070"
화승인더스트리,2017,반기보고서,"554,827,016,698","35,352,114,671"
화승인더스트리,2017,사업보고서,"1,151,943,445,400","94,753,932,187"
극동유화,2016,반기보고서,"116,788,148,175","10,074,721,829"
극동유화,2016,사업보고서,"239,781,642,260","18,133,758,868"
극동유화,2017,반기보고서,"121,252,393,254","6,393,487,114"
극동유화,2017,사업보고서,"490,067,710,866","13,604,742,574"
고려산업,2016,반기보고서,"87,278,075,216","3,969,423,866"
고려산업,2016,사업보고서,"172,279,708,468","6,679,283,953"
고려산업,2017,반기보고서,"83,966,341,380","3,061,683,898"
고려산업,2017,사업보고서,"174,524,412,089","5,946,697,386"
대현,2016,반기보고서,"133,700,932,821","6,911,657,189"
대현,2016,사업보고서,"280,173,383,316","16,060,254,991"
대현,2017,반기보고서,"136,471,336,101","6,099,124,347"
대현,2017,사업보고서,"283,694,373,213","13,882,003,603"
케이비아이동국실업,2016,반기보고서,"311,407,469,091","8,791,981,129"
케이비아이동국실업,2016,사업보고서,"625,956,922,252","18,178,525,566"
케이비아이동국실업,2017,반기보고서,"285,311,357,293","-15,610,446,987"
케이비아이동국실업,2017,사업보고서,"601,955,431,525","-36,730,481,382"
광명전기,2016,반기보고서,"58,235,130,060","7,165,803,704"
광명전기,2016,사업보고서,"96,942,910,688","3,616,733,351"
광명전기,2017,반기보고서,"48,962,035,609","835,302,509"
광명전기,2017,사업보고서,"101,561,159,344","2,197,753,144"
부산산업,2016,반기보고서,"52,123,298,203","5,313,341,300"
부산산업,2016,사업보고서,"122,946,730,269","12,962,793,933"
부산산업,2017,반기보고서,"59,279,064,781","2,126,970,857"
부산산업,2017,사업보고서,"117,787,063,608","6,762,493,277"
STX,2016,반기보고서,"833,488,000,000","-32,487,000,000"
STX,2016,사업보고서,,
STX,2017,사업보고서,"1,803,878,000,000","44,053,000,000"
고려아연,2016,반기보고서,"2,761,650,855,439","367,423,337,884"
고려아연,2016,사업보고서,"5,847,513,111,727","764,684,587,877"
고려아연,2017,반기보고서,"3,245,556,802,078","484,597,085,444"
고려아연,2017,사업보고서,"6,596,671,356,857","894,752,364,239"
팜젠사이언스,2016,반기보고서,"36,227,380,792","2,102,323,586"
팜젠사이언스,2016,사업보고서,"71,545,613,180","4,835,179,362"
팜젠사이언스,2017,반기보고서,"38,168,922,969","2,541,120,182"
팜젠사이언스,2017,사업보고서,"79,894,496,569","6,010,943,493"
무림페이퍼,2016,반기보고서,"606,804,704,778","33,496,198,919"
무림페이퍼,2016,사업보고서,"1,131,454,263,835","42,061,578,020"
무림페이퍼,2017,반기보고서,"492,503,345,606","28,637,068,153"
무림페이퍼,2017,사업보고서,"1,034,625,039,480","69,785,647,601"
원림,2016,반기보고서,"49,228,788,436","11,024,057,740"
원림,2016,사업보고서,"85,356,168,634","10,393,667,448"
원림,2017,반기보고서,"38,089,951,352","2,672,783,357"
원림,2017,사업보고서,"74,081,963,647","4,981,258,703"
서흥,2016,반기보고서,"168,924,675,382","21,123,889,455"
서흥,2016,사업보고서,"340,361,414,879","40,113,697,940"
서흥,2017,반기보고서,"181,596,208,869","20,710,602,473"
서흥,2017,사업보고서,"350,007,727,009","37,286,555,329"
성문전자,2016,반기보고서,"23,665,119,789","354,726,043"
성문전자,2016,사업보고서,"45,409,077,407","-706,726,827"
성문전자,2017,반기보고서,"23,709,835,314","264,065,466"
성문전자,2017,사업보고서,"46,069,105,978","-458,040,362"
HLB글로벌,2016,반기보고서,"8,217,772,550","260,199,926"
HLB글로벌,2016,사업보고서,"18,255,840,702","2,060,941,836"
HLB글로벌,2017,반기보고서,"9,295,064,200","963,017,384"
HLB글로벌,2017,사업보고서,"15,686,212,200","-467,593,312"
일진홀딩스,2016,반기보고서,"422,629,641,029","6,082,618,826"
일진홀딩스,2016,사업보고서,"849,333,622,063","1,631,886,977"
일진홀딩스,2017,반기보고서,"446,639,075,175","7,425,182,179"
일진홀딩스,2017,사업보고서,"944,723,276,956","6,537,815,657"
대영포장,2016,반기보고서,"122,913,564,870","5,803,836,250"
대영포장,2016,사업보고서,"267,108,952,440","6,732,164,086"
대영포장,2017,반기보고서,"151,575,751,757","-252,658,943"
대영포장,2017,사업보고서,"312,071,269,123","-2,746,290,773"
영화금속,2016,반기보고서,"76,339,210,770","7,062,637,220"
영화금속,2016,사업보고서,"156,388,197,767","10,828,515,855"
영화금속,2017,반기보고서,"87,208,479,796","4,105,857,096"
영화금속,2017,사업보고서,"180,459,046,735","7,218,831,187"
신풍제약,2016,반기보고서,"99,212,174,973","3,276,595,908"
신풍제약,2016,사업보고서,"194,147,337,499","7,624,849,302"
신풍제약,2017,반기보고서,"96,364,408,607","7,316,015,191"
신풍제약,2017,사업보고서,"184,998,400,345","8,149,433,955"
동성제약,2016,반기보고서,"40,646,734,839","32,459,733"
동성제약,2016,사업보고서,"79,720,854,988","-2,289,618,759"
동성제약,2017,반기보고서,"41,587,871,319","1,255,507,790"
동성제약,2017,사업보고서,"82,385,233,759","955,133,215"
아센디오,2016,반기보고서,"1,878,454,451","-2,347,681,427"
아센디오,2016,사업보고서,"5,787,956,897","-6,237,983,163"
아센디오,2017,반기보고서,"5,402,714,352","-3,211,300,592"
아센디오,2017,사업보고서,"35,867,441,449","-4,326,097,984"
한올바이오파마,2016,반기보고서,"42,382,320,372","2,441,739,470"
한올바이오파마,2016,사업보고서,"82,881,524,071","285,400,581"
한올바이오파마,2017,반기보고서,"39,723,668,941","-595,559,591"
한올바이오파마,2017,사업보고서,"84,230,756,083","3,540,013,299"
유니켐,2016,반기보고서,"15,046,909,700","970,352,975"
유니켐,2016,사업보고서,"36,760,723,498","2,307,865,449"
유니켐,2017,반기보고서,"31,718,182,241","1,944,992,613"
유니켐,2017,사업보고서,"66,051,124,871","3,636,676,634"
대창,2016,반기보고서,"461,448,998,252","17,324,995,683"
대창,2016,사업보고서,"817,684,058,153","30,239,648,889"
대창,2017,반기보고서,"477,325,791,708","18,755,545,683"
대창,2017,사업보고서,"983,291,022,242","40,620,080,632"
국보,2016,반기보고서,"42,452,323,103","-1,129,722,726"
국보,2016,사업보고서,"87,333,325,845","204,104,742"
국보,2017,반기보고서,"37,620,619,505","-168,746,526"
국보,2017,사업보고서,"78,255,521,546","-3,934,058,788"
일성건설,2016,반기보고서,"122,838,343,497","4,489,520,239"
일성건설,2016,사업보고서,"285,793,827,105","8,114,777,113"
일성건설,2017,반기보고서,"205,274,191,338","5,569,465,317"
일성건설,2017,사업보고서,"420,833,666,559","12,929,384,584"
까뮤이앤씨,2016,반기보고서,"64,435,809,042","3,559,052,697"
까뮤이앤씨,2016,사업보고서,"139,708,060,433","4,443,394,070"
까뮤이앤씨,2017,반기보고서,"82,970,789,577","3,981,203,031"
까뮤이앤씨,2017,사업보고서,"172,176,859,862","10,091,337,756"
보락,2016,반기보고서,"18,833,768,353","1,815,456,175"
보락,2016,사업보고서,"35,708,601,318","2,031,391,363"
보락,2017,반기보고서,"16,850,482,463","882,781,142"
보락,2017,사업보고서,"33,456,068,708","1,279,137,328"
선도전기,2016,반기보고서,"41,429,914,807","1,320,151,875"
선도전기,2016,사업보고서,"93,949,805,720","2,261,163,993"
선도전기,2017,반기보고서,"55,098,269,361","1,151,758,668"
선도전기,2017,사업보고서,"108,394,117,885","1,474,957,218"
씨아이테크,2016,반기보고서,"9,766,257,663","-532,541,888"
씨아이테크,2016,사업보고서,"18,515,713,979","-856,312,828"
씨아이테크,2017,반기보고서,"10,455,412,755","-1,691,155,350"
씨아이테크,2017,사업보고서,"21,725,114,391","-2,899,994,750"
광동제약,2016,반기보고서,"522,733,788,600","24,433,096,424"
광동제약,2016,사업보고서,"1,056,428,809,485","44,388,946,202"
광동제약,2017,반기보고서,"566,442,274,836","15,276,023,903"
광동제약,2017,사업보고서,"1,141,565,921,007","35,737,450,003"
갤럭시아에스엠,2016,반기보고서,"25,753,044,882","-1,754,971,754"
갤럭시아에스엠,2016,사업보고서,"52,626,330,770","-3,713,865,649"
갤럭시아에스엠,2017,반기보고서,"18,217,479,538","183,166,159"
갤럭시아에스엠,2017,사업보고서,"37,281,280,105","-3,545,768,297"
남성,2016,반기보고서,"42,394,266,344","2,929,826,083"
남성,2016,사업보고서,"83,724,292,384","4,559,141,935"
남성,2017,반기보고서,"45,083,604,622","3,980,211,441"
남성,2017,사업보고서,"91,991,880,211","7,210,224,779"
KISCO홀딩스,2016,반기보고서,"513,838,119,884","58,579,181,028"
KISCO홀딩스,2016,사업보고서,"1,058,058,473,331","87,056,280,425"
KISCO홀딩스,2017,반기보고서,"584,834,454,911","58,957,617,304"
KISCO홀딩스,2017,사업보고서,"1,221,253,735,399","97,354,947,199"
태영건설,2016,반기보고서,"888,077,217,321","10,188,111,035"
태영건설,2016,사업보고서,"2,059,304,924,230","97,067,250,829"
태영건설,2017,반기보고서,"1,383,753,658,527","129,227,169,466"
태영건설,2017,사업보고서,"3,266,415,745,944","311,131,438,550"
한국특강,2016,반기보고서,"141,721,860,399","4,575,202,918"
한국특강,2016,사업보고서,"247,193,159,663","-4,889,125,988"
한국특강,2017,반기보고서,"156,720,217,437","2,968,619,190"
한국특강,2017,사업보고서,"346,266,581,281","8,506,255,787"
한솔로지스틱스,2016,반기보고서,"188,953,782,701","2,458,075,913"
한솔로지스틱스,2016,사업보고서,"384,707,101,174","5,057,289,847"
한솔로지스틱스,2017,반기보고서,"184,116,659,217","3,134,469,675"
한솔로지스틱스,2017,사업보고서,"355,266,668,669","2,301,733,147"
